"route_id","i","j","distance","traffic_time","base_time","route_lat","route_long","route_dist","route_time","start_street_side","start_street_name","stop_street_side","stop_street_name","step_id"
"208",7,29,2111,670,650,40.4050756,-3.7031329,88,33,"right","Plaza del Humilladero","left","Calle del Ferrocarril",2850
"208",7,29,2111,670,650,40.4048288,-3.7023282,491,137,"right","Plaza del Humilladero","left","Calle del Ferrocarril",2851
"208",7,29,2111,670,650,40.4010201,-3.6994207,311,71,"right","Plaza del Humilladero","left","Calle del Ferrocarril",2852
"208",7,29,2111,670,650,40.4009107,-3.6962933,8,1,"right","Plaza del Humilladero","left","Calle del Ferrocarril",2853
"209",29,19,2436,799,756,40.4009107,-3.6962933,22,13,"left","Calle del Ferrocarril","left","Paseo de Pontones",2854
"209",29,19,2436,799,756,40.400902,-3.6961269,179,64,"left","Calle del Ferrocarril","left","Paseo de Pontones",2855
"209",29,19,2436,799,756,40.3993034,-3.6963201,170,65,"left","Calle del Ferrocarril","left","Paseo de Pontones",2856
"209",29,19,2436,799,756,40.3994322,-3.6983156,162,60,"left","Calle del Ferrocarril","left","Paseo de Pontones",2857
"209",29,19,2436,799,756,40.4007196,-3.6992061,572,177,"left","Calle del Ferrocarril","left","Paseo de Pontones",2858
"209",29,19,2436,799,756,40.4048288,-3.7023282,37,30,"left","Calle del Ferrocarril","left","Paseo de Pontones",2859
"209",29,19,2436,799,756,40.4051185,-3.7022638,16,8,"left","Calle del Ferrocarril","left","Paseo de Pontones",2860
"209",29,19,2436,799,756,40.4050648,-3.7024355,598,120,"left","Calle del Ferrocarril","left","Paseo de Pontones",2861
"209",29,19,2436,799,756,40.4062128,-3.7093019,178,45,"left","Calle del Ferrocarril","left","Paseo de Pontones",2862
"209",29,19,2436,799,756,40.4066849,-3.7112761,502,174,"left","Calle del Ferrocarril","left","Paseo de Pontones",2863
"209",29,19,2436,799,756,40.4046357,-3.715868,0,0,"left","Calle del Ferrocarril","left","Paseo de Pontones",2864
"210",19,29,2165,665,635,40.4046357,-3.715868,125,47,"right","Paseo de Pontones","left","Calle del Ferrocarril",2865
"210",19,29,2165,665,635,40.4053009,-3.7146664,184,102,"right","Paseo de Pontones","left","Calle del Ferrocarril",2866
"210",19,29,2165,665,635,40.4047751,-3.7126279,212,76,"right","Paseo de Pontones","left","Calle del Ferrocarril",2867
"210",19,29,2165,665,635,40.4063416,-3.7116086,16,12,"right","Paseo de Pontones","left","Calle del Ferrocarril",2868
"210",19,29,2165,665,635,40.4064703,-3.7115228,730,156,"right","Paseo de Pontones","left","Calle del Ferrocarril",2869
"210",19,29,2165,665,635,40.4050756,-3.7031329,88,33,"right","Paseo de Pontones","left","Calle del Ferrocarril",2870
"210",19,29,2165,665,635,40.4048288,-3.7023282,491,137,"right","Paseo de Pontones","left","Calle del Ferrocarril",2871
"210",19,29,2165,665,635,40.4010201,-3.6994207,311,71,"right","Paseo de Pontones","left","Calle del Ferrocarril",2872
"210",19,29,2165,665,635,40.4009107,-3.6962933,8,1,"right","Paseo de Pontones","left","Calle del Ferrocarril",2873
"211",14,9,2435,753,747,40.4144771,-3.7033459,39,19,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2874
"211",14,9,2435,753,747,40.4141951,-3.703562,33,25,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2875
"211",14,9,2435,753,747,40.4143023,-3.7039161,318,101,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2876
"211",14,9,2435,753,747,40.413605,-3.7074459,27,13,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2877
"211",14,9,2435,753,747,40.4135621,-3.707757,8,2,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2878
"211",14,9,2435,753,747,40.4135942,-3.7078428,34,18,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2879
"211",14,9,2435,753,747,40.413723,-3.7081969,51,22,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2880
"211",14,9,2435,753,747,40.4137766,-3.708787,109,35,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2881
"211",14,9,2435,753,747,40.4141843,-3.7099457,39,15,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2882
"211",14,9,2435,753,747,40.4143023,-3.7103748,181,55,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2883
"211",14,9,2435,753,747,40.4150534,-3.7122202,21,34,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2884
"211",14,9,2435,753,747,40.4152358,-3.7122309,108,47,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2885
"211",14,9,2435,753,747,40.415107,-3.7134969,771,128,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2886
"211",14,9,2435,753,747,40.4219842,-3.7130892,227,73,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2887
"211",14,9,2435,753,747,40.4235399,-3.7148166,343,142,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2888
"211",14,9,2435,753,747,40.426383,-3.7131965,114,17,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2889
"211",14,9,2435,753,747,40.427282,-3.7138455,12,1,"left","Plaza de Jacinto Benavente","right","Calle de la Princesa",2890
"212",9,14,2354,836,825,40.427282,-3.7138455,381,67,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2891
"212",9,14,2354,836,825,40.424366,-3.7117481,132,38,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2892
"212",9,14,2354,836,825,40.4233897,-3.7108791,319,79,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2893
"212",9,14,2354,836,825,40.4215765,-3.7079716,125,49,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2894
"212",9,14,2354,836,825,40.4205036,-3.7083793,93,44,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2895
"212",9,14,2354,836,825,40.419817,-3.7077892,89,29,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2896
"212",9,14,2354,836,825,40.4190981,-3.7073493,48,38,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2897
"212",9,14,2354,836,825,40.418669,-3.7074351,38,15,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2898
"212",9,14,2354,836,825,40.4186046,-3.7069952,70,36,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2899
"212",9,14,2354,836,825,40.4182398,-3.7075102,60,39,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2900
"212",9,14,2354,836,825,40.4183257,-3.7082076,15,4,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2901
"212",9,14,2354,836,825,40.4181969,-3.708272,49,18,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2902
"212",9,14,2354,836,825,40.4177892,-3.7084758,8,28,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2903
"212",9,14,2354,836,825,40.4178107,-3.7085724,122,43,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2904
"212",9,14,2354,836,825,40.4167378,-3.7086368,41,16,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2905
"212",9,14,2354,836,825,40.4163837,-3.7086368,46,44,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2906
"212",9,14,2354,836,825,40.4159653,-3.7086689,363,115,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2907
"212",9,14,2354,836,825,40.416609,-3.7044954,100,42,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2908
"212",9,14,2354,836,825,40.4167378,-3.7033153,241,77,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2909
"212",9,14,2354,836,825,40.4145813,-3.7033367,12,4,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2910
"212",9,14,2354,836,825,40.4144771,-3.7033459,2,0,"left","Calle de la Princesa","left","Plaza de Jacinto Benavente",2911
"213",26,3,2080,767,759,40.4008055,-3.694131,24,44,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2912
"213",26,3,2080,767,759,40.4008055,-3.6939919,68,37,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2913
"213",26,3,2080,767,759,40.401417,-3.6939168,42,12,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2914
"213",26,3,2080,767,759,40.4014492,-3.6944103,349,141,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2915
"213",26,3,2080,767,759,40.4017925,-3.698498,79,25,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2916
"213",26,3,2080,767,759,40.4012239,-3.6990559,501,147,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2917
"213",26,3,2080,767,759,40.4048288,-3.7023282,82,42,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2918
"213",26,3,2080,767,759,40.4053223,-3.7027144,705,200,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2919
"213",26,3,2080,767,759,40.4107189,-3.7069738,95,55,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2920
"213",26,3,2080,767,759,40.4115129,-3.7072527,90,33,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2921
"213",26,3,2080,767,759,40.4112875,-3.7082613,37,22,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2922
"213",26,3,2080,767,759,40.4112554,-3.7086153,8,1,"left","Calle del Ferrocarril","left","Plaza de la Cebada",2923
"214",3,26,2120,628,607,40.4112554,-3.7086153,19,12,"right","Plaza de la Cebada","left","Calle del Ferrocarril",2924
"214",3,26,2120,628,607,40.4112446,-3.7084866,111,48,"right","Plaza de la Cebada","left","Calle del Ferrocarril",2925
"214",3,26,2120,628,607,40.410794,-3.7074029,97,34,"right","Plaza de la Cebada","left","Calle del Ferrocarril",2926
"214",3,26,2120,628,607,40.409925,-3.7073386,465,189,"right","Plaza de la Cebada","left","Calle del Ferrocarril",2927
"214",3,26,2120,628,607,40.4057837,-3.7070596,343,60,"right","Plaza de la Cebada","left","Calle del Ferrocarril",2928
"214",3,26,2120,628,607,40.4050756,-3.7031329,88,33,"right","Plaza de la Cebada","left","Calle del Ferrocarril",2929
"214",3,26,2120,628,607,40.4048288,-3.7023282,491,137,"right","Plaza de la Cebada","left","Calle del Ferrocarril",2930
"214",3,26,2120,628,607,40.4010201,-3.6994207,494,93,"right","Plaza de la Cebada","left","Calle del Ferrocarril",2931
"214",3,26,2120,628,607,40.4008055,-3.694131,12,1,"right","Plaza de la Cebada","left","Calle del Ferrocarril",2932
"215",27,7,2686,1039,1024,40.4041215,-3.6934376,118,39,"left","Calle de las Delicias","right","Plaza del Humilladero",2933
"215",27,7,2686,1039,1024,40.4040349,-3.6921465,121,54,"left","Calle de las Delicias","right","Plaza del Humilladero",2934
"215",27,7,2686,1039,1024,40.4029405,-3.6922216,127,72,"left","Calle de las Delicias","right","Plaza del Humilladero",2935
"215",27,7,2686,1039,1024,40.4030156,-3.6937129,342,130,"left","Calle de las Delicias","right","Plaza del Humilladero",2936
"215",27,7,2686,1039,1024,40.4032946,-3.6977255,322,139,"left","Calle de las Delicias","right","Plaza del Humilladero",2937
"215",27,7,2686,1039,1024,40.4059124,-3.6993885,224,43,"left","Calle de las Delicias","right","Plaza del Humilladero",2938
"215",27,7,2686,1039,1024,40.4052258,-3.7018669,55,16,"left","Calle de las Delicias","right","Plaza del Humilladero",2939
"215",27,7,2686,1039,1024,40.4052687,-3.7025106,18,17,"left","Calle de las Delicias","right","Plaza del Humilladero",2940
"215",27,7,2686,1039,1024,40.4053223,-3.7027144,705,200,"left","Calle de las Delicias","right","Plaza del Humilladero",2941
"215",27,7,2686,1039,1024,40.4107189,-3.7069738,95,55,"left","Calle de las Delicias","right","Plaza del Humilladero",2942
"215",27,7,2686,1039,1024,40.4115129,-3.7072527,90,33,"left","Calle de las Delicias","right","Plaza del Humilladero",2943
"215",27,7,2686,1039,1024,40.4112875,-3.7082613,103,51,"left","Calle de las Delicias","right","Plaza del Humilladero",2944
"215",27,7,2686,1039,1024,40.4121351,-3.7078643,68,28,"left","Calle de las Delicias","right","Plaza del Humilladero",2945
"215",27,7,2686,1039,1024,40.4125428,-3.7084651,43,35,"left","Calle de las Delicias","right","Plaza del Humilladero",2946
"215",27,7,2686,1039,1024,40.4129183,-3.7083685,19,30,"left","Calle de las Delicias","right","Plaza del Humilladero",2947
"215",27,7,2686,1039,1024,40.4130042,-3.7085724,226,79,"left","Calle de las Delicias","right","Plaza del Humilladero",2948
"215",27,7,2686,1039,1024,40.4117382,-3.7105894,10,3,"left","Calle de las Delicias","right","Plaza del Humilladero",2949
"215",27,7,2686,1039,1024,40.4116523,-3.7106216,0,0,"left","Calle de las Delicias","right","Plaza del Humilladero",2950
"216",7,27,2231,767,752,40.4116523,-3.7106216,18,19,"right","Plaza del Humilladero","left","Calle de las Delicias",2951
"216",7,27,2231,767,752,40.4115021,-3.710568,179,58,"right","Plaza del Humilladero","left","Calle de las Delicias",2952
"216",7,27,2231,767,752,40.4112446,-3.7084866,111,48,"right","Plaza del Humilladero","left","Calle de las Delicias",2953
"216",7,27,2231,767,752,40.410794,-3.7074029,97,34,"right","Plaza del Humilladero","left","Calle de las Delicias",2954
"216",7,27,2231,767,752,40.409925,-3.7073386,465,189,"right","Plaza del Humilladero","left","Calle de las Delicias",2955
"216",7,27,2231,767,752,40.4057837,-3.7070596,343,60,"right","Plaza del Humilladero","left","Calle de las Delicias",2956
"216",7,27,2231,767,752,40.4050756,-3.7031329,23,20,"right","Plaza del Humilladero","left","Calle de las Delicias",2957
"216",7,27,2231,767,752,40.4049039,-3.703047,331,75,"right","Plaza del Humilladero","left","Calle de las Delicias",2958
"216",7,27,2231,767,752,40.4059124,-3.6993885,134,27,"right","Plaza del Humilladero","left","Calle de las Delicias",2959
"216",7,27,2231,767,752,40.4063201,-3.6978972,282,116,"right","Plaza del Humilladero","left","Calle de las Delicias",2960
"216",7,27,2231,767,752,40.4042172,-3.6962557,227,101,"right","Plaza del Humilladero","left","Calle de las Delicias",2961
"216",7,27,2231,767,752,40.4041314,-3.6935842,13,5,"right","Plaza del Humilladero","left","Calle de las Delicias",2962
"216",7,27,2231,767,752,40.4041215,-3.6934376,8,1,"right","Plaza del Humilladero","left","Calle de las Delicias",2963
"217",30,7,4468,695,689,40.3980099,-3.7021089,99,21,"right","Paseo de Santa María de la Cabeza","right","Plaza del Humilladero",2964
"217",30,7,4468,695,689,40.3973079,-3.7027681,2687,234,"right","Paseo de Santa María de la Cabeza","right","Plaza del Humilladero",2965
"217",30,7,4468,695,689,40.4088414,-3.7214148,573,93,"right","Paseo de Santa María de la Cabeza","right","Plaza del Humilladero",2966
"217",30,7,4468,695,689,40.4139805,-3.7209642,342,86,"right","Paseo de Santa María de la Cabeza","right","Plaza del Humilladero",2967
"217",30,7,4468,695,689,40.4138947,-3.716898,555,180,"right","Paseo de Santa María de la Cabeza","right","Plaza del Humilladero",2968
"217",30,7,4468,695,689,40.4135084,-3.7104285,167,62,"right","Paseo de Santa María de la Cabeza","right","Plaza del Humilladero",2969
"217",30,7,4468,695,689,40.4120386,-3.7107611,45,13,"right","Paseo de Santa María de la Cabeza","right","Plaza del Humilladero",2970
"217",30,7,4468,695,689,40.4116523,-3.7106216,0,0,"right","Paseo de Santa María de la Cabeza","right","Plaza del Humilladero",2971
"218",7,30,2206,680,656,40.4116523,-3.7106216,18,19,"right","Plaza del Humilladero","right","Paseo de Santa María de la Cabeza",2972
"218",7,30,2206,680,656,40.4115021,-3.710568,179,58,"right","Plaza del Humilladero","right","Paseo de Santa María de la Cabeza",2973
"218",7,30,2206,680,656,40.4112446,-3.7084866,111,48,"right","Plaza del Humilladero","right","Paseo de Santa María de la Cabeza",2974
"218",7,30,2206,680,656,40.410794,-3.7074029,97,34,"right","Plaza del Humilladero","right","Paseo de Santa María de la Cabeza",2975
"218",7,30,2206,680,656,40.409925,-3.7073386,465,189,"right","Plaza del Humilladero","right","Paseo de Santa María de la Cabeza",2976
"218",7,30,2206,680,656,40.4057837,-3.7070596,343,60,"right","Plaza del Humilladero","right","Paseo de Santa María de la Cabeza",2977
"218",7,30,2206,680,656,40.4050756,-3.7031329,88,33,"right","Plaza del Humilladero","right","Paseo de Santa María de la Cabeza",2978
"218",7,30,2206,680,656,40.4048288,-3.7023282,491,137,"right","Plaza del Humilladero","right","Paseo de Santa María de la Cabeza",2979
"218",7,30,2206,680,656,40.4010201,-3.6994207,411,78,"right","Plaza del Humilladero","right","Paseo de Santa María de la Cabeza",2980
"218",7,30,2206,680,656,40.3980099,-3.7021089,3,0,"right","Plaza del Humilladero","right","Paseo de Santa María de la Cabeza",2981
"219",26,16,2046,709,699,40.4008055,-3.694131,24,44,"left","Calle del Ferrocarril","left","Paseo de Pontones",2982
"219",26,16,2046,709,699,40.4008055,-3.6939919,68,37,"left","Calle del Ferrocarril","left","Paseo de Pontones",2983
"219",26,16,2046,709,699,40.401417,-3.6939168,42,12,"left","Calle del Ferrocarril","left","Paseo de Pontones",2984
"219",26,16,2046,709,699,40.4014492,-3.6944103,349,141,"left","Calle del Ferrocarril","left","Paseo de Pontones",2985
"219",26,16,2046,709,699,40.4017925,-3.698498,79,25,"left","Calle del Ferrocarril","left","Paseo de Pontones",2986
"219",26,16,2046,709,699,40.4012239,-3.6990559,501,147,"left","Calle del Ferrocarril","left","Paseo de Pontones",2987
"219",26,16,2046,709,699,40.4048288,-3.7023282,37,30,"left","Calle del Ferrocarril","left","Paseo de Pontones",2988
"219",26,16,2046,709,699,40.4051185,-3.7022638,16,8,"left","Calle del Ferrocarril","left","Paseo de Pontones",2989
"219",26,16,2046,709,699,40.4050648,-3.7024355,598,120,"left","Calle del Ferrocarril","left","Paseo de Pontones",2990
"219",26,16,2046,709,699,40.4062128,-3.7093019,178,45,"left","Calle del Ferrocarril","left","Paseo de Pontones",2991
"219",26,16,2046,709,699,40.4066849,-3.7112761,143,88,"left","Calle del Ferrocarril","left","Paseo de Pontones",2992
"219",26,16,2046,709,699,40.4065447,-3.7124448,11,2,"left","Calle del Ferrocarril","left","Paseo de Pontones",2993
"220",16,26,2444,716,674,40.4065447,-3.7124448,218,52,"left","Paseo de Pontones","left","Calle del Ferrocarril",2994
"220",16,26,2444,716,674,40.4054618,-3.7144303,183,114,"left","Paseo de Pontones","left","Calle del Ferrocarril",2995
"220",16,26,2444,716,674,40.4047751,-3.7126279,212,76,"left","Paseo de Pontones","left","Calle del Ferrocarril",2996
"220",16,26,2444,716,674,40.4063416,-3.7116086,16,12,"left","Paseo de Pontones","left","Calle del Ferrocarril",2997
"220",16,26,2444,716,674,40.4064703,-3.7115228,730,156,"left","Paseo de Pontones","left","Calle del Ferrocarril",2998
"220",16,26,2444,716,674,40.4050756,-3.7031329,88,33,"left","Paseo de Pontones","left","Calle del Ferrocarril",2999
"220",16,26,2444,716,674,40.4048288,-3.7023282,491,137,"left","Paseo de Pontones","left","Calle del Ferrocarril",3000
"220",16,26,2444,716,674,40.4010201,-3.6994207,494,93,"left","Paseo de Pontones","left","Calle del Ferrocarril",3001
"220",16,26,2444,716,674,40.4008055,-3.694131,12,1,"left","Paseo de Pontones","left","Calle del Ferrocarril",3002
"221",28,14,2560,870,865,40.4028547,-3.6908054,248,102,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3003
"221",28,14,2560,870,865,40.4030156,-3.6937129,433,85,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3004
"221",28,14,2560,870,865,40.4068887,-3.6932409,213,44,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3005
"221",28,14,2560,870,865,40.4084337,-3.6919212,88,41,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3006
"221",28,14,2560,870,865,40.4090559,-3.6917818,1249,467,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3007
"221",28,14,2560,870,865,40.4145062,-3.704592,93,34,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3008
"221",28,14,2560,870,865,40.4147959,-3.7056112,24,17,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3009
"221",28,14,2560,870,865,40.4150105,-3.7056005,147,48,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3010
"221",28,14,2560,870,865,40.4147208,-3.7039053,51,23,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3011
"221",28,14,2560,870,865,40.4145813,-3.7033367,12,4,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3012
"221",28,14,2560,870,865,40.4144771,-3.7033459,2,0,"right","Calle de Áncora","left","Plaza de Jacinto Benavente",3013
"222",14,28,2692,948,948,40.4144771,-3.7033459,39,19,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3014
"222",14,28,2692,948,948,40.4141951,-3.703562,33,25,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3015
"222",14,28,2692,948,948,40.4143023,-3.7039161,65,36,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3016
"222",14,28,2692,948,948,40.4139912,-3.7045813,162,69,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3017
"222",14,28,2692,948,948,40.4125857,-3.7050855,159,56,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3018
"222",14,28,2692,948,948,40.4124892,-3.7032294,313,99,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3019
"222",14,28,2692,948,948,40.4123604,-3.6995387,713,267,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3020
"222",14,28,2692,948,948,40.4092813,-3.6922753,41,13,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3021
"222",14,28,2692,948,948,40.4089057,-3.6922646,126,37,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3022
"222",14,28,2692,948,948,40.4080153,-3.6931121,94,14,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3023
"222",14,28,2692,948,948,40.4072642,-3.6935949,26,8,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3024
"222",14,28,2692,948,948,40.4070604,-3.6937451,70,21,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3025
"222",14,28,2692,948,948,40.4065347,-3.694185,231,50,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3026
"222",14,28,2692,948,948,40.4048073,-3.6956656,66,42,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3027
"222",14,28,2692,948,948,40.4042172,-3.6957622,185,85,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3028
"222",14,28,2692,948,948,40.4041314,-3.6935842,245,82,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3029
"222",14,28,2692,948,948,40.4039705,-3.6906981,124,25,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3030
"222",14,28,2692,948,948,40.4028547,-3.6908054,0,0,"left","Plaza de Jacinto Benavente","right","Calle del General Lacy",3031
"223",23,22,2626,686,681,40.4052444,-3.6955363,543,118,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3032
"223",23,22,2626,686,681,40.4012239,-3.6990559,549,148,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3033
"223",23,22,2626,686,681,40.4008055,-3.6939919,58,18,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3034
"223",23,22,2626,686,681,40.4007626,-3.6933053,717,155,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3035
"223",23,22,2626,686,681,40.3991318,-3.6853552,130,46,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3036
"223",23,22,2626,686,681,40.3990674,-3.6842394,491,112,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3037
"223",23,22,2626,686,681,40.3956985,-3.680495,125,83,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3038
"223",23,22,2626,686,681,40.3958513,-3.6804281,13,1,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",3039
"224",22,23,2108,519,484,40.3958513,-3.6804281,999,191,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",3040
"224",22,23,2108,519,484,40.4026401,-3.687973,364,82,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",3041
"224",22,23,2108,519,484,40.4051292,-3.6907518,230,87,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",3042
"224",22,23,2108,519,484,40.4052258,-3.6934447,186,38,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",3043
"224",22,23,2108,519,484,40.4068887,-3.6932409,69,35,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",3044
"224",22,23,2108,519,484,40.4070604,-3.6937451,70,15,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",3045
"224",22,23,2108,519,484,40.4065347,-3.694185,186,36,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",3046
"224",22,23,2108,519,484,40.4052444,-3.6955363,4,0,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",3047
"225",23,6,2213,590,580,40.4052444,-3.6955363,266,55,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3048
"225",23,6,2213,590,580,40.4032624,-3.6971676,48,22,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3049
"225",23,6,2213,590,580,40.4032946,-3.6977255,322,139,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3050
"225",23,6,2213,590,580,40.4059124,-3.6993885,260,50,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3051
"225",23,6,2213,590,580,40.4051185,-3.7022638,16,8,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3052
"225",23,6,2213,590,580,40.4050648,-3.7024355,598,120,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3053
"225",23,6,2213,590,580,40.4062128,-3.7093019,178,45,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3054
"225",23,6,2213,590,580,40.4066849,-3.7112761,483,118,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3055
"225",23,6,2213,590,580,40.4103112,-3.7138939,27,15,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3056
"225",23,6,2213,590,580,40.4105258,-3.7138188,15,8,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3057
"225",23,6,2213,590,580,40.4106545,-3.7137759,0,0,"right","Paseo de Santa María de la Cabeza","right","Plaza de San Francisco",3058
"226",6,23,2436,620,593,40.4106545,-3.7137759,36,26,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3059
"226",6,23,2436,620,593,40.4105258,-3.7139475,26,10,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3060
"226",6,23,2436,620,593,40.4103112,-3.7138939,418,112,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3061
"226",6,23,2436,620,593,40.4069638,-3.711791,816,189,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3062
"226",6,23,2436,620,593,40.4050756,-3.7031329,23,20,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3063
"226",6,23,2436,620,593,40.4049039,-3.703047,331,75,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3064
"226",6,23,2436,620,593,40.4059124,-3.6993885,358,62,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3065
"226",6,23,2436,620,593,40.4070175,-3.6954188,137,28,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3066
"226",6,23,2436,620,593,40.4072857,-3.6939061,31,20,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3067
"226",6,23,2436,620,593,40.4070604,-3.6937451,70,15,"right","Plaza de San Francisco","right","Paseo de Santa María de la Cabeza",3068
